taxid,assembler
1074127,Newbler
1074128,Newbler
1074129,Newbler
1074130,Newbler
1074133,Newbler
1074134,Newbler
1074135,Newbler
1074136,Newbler
1074137,Newbler
1074138,Newbler
1074139,Newbler
1074140,Newbler
1074142,Newbler
1074143,Newbler
1074144,Newbler
1074146,Newbler
1074148,Newbler
1074149,Newbler
1074151,Newbler
1074152,Newbler
1074153,Newbler
1074154,Newbler
1074155,Newbler
1074156,Newbler
1074157,Newbler
1074158,Newbler
1074159,Newbler
1074160,Newbler
1074161,Newbler
1074162,Newbler
1074163,Newbler
1074164,Newbler
1074165,Newbler
1074166,Newbler
1074167,Newbler
1074168,Newbler
1074169,Newbler
1074170,Newbler
1074171,Newbler
1074173,Newbler
1074175,Newbler
1074176,Newbler
1074177,Newbler
1074178,Newbler
1074179,Newbler
1074180,Newbler
1074181,Newbler
1074182,Newbler
1074183,Newbler
1074184,Newbler
1074185,Newbler
1074186,Newbler
1074190,Newbler
1074210,unknown
1074213,unknown
1074252,unknown
1074293,Velvet
10742,unknown
1074303,unknown
1074304,unknown
1074305,unknown
1074307,unknown
1074308,unknown
1074309,unknown
1074325,unknown
1074451,Newbler
1074454,CLCBio
1074467,unknown
1074482,Newbler
1074485,unknown
1074486,CAP3
1074486,MIRA
1074488,CLC
1074488,GS
1074493,Newbler
1074494,Newbler
10747,unknown
1074863,unknown
1074864,unknown
1074865,unknown
1074889,unknown
1074919,unknown
1074,unknown
1075085,unknown
1075088,SOAPdenovo
1075089,unknown
1075090,Newbler
1075091,Velvet
1075106,unknown
10752,unknown
1075399,unknown
1075402,SOAPdenovo
10754,unknown
10756,unknown
1075768,Newbler
10759,unknown
10760,unknown
1076135,Newbler
1076136,unknown
1076137,Newbler
1076138,Newbler
10761,unknown
1076255,unknown
107633,HGAP
1076345,unknown
107635,Allpaths
107635,Phrap
107635,Velvet
107636,Unknown
107637,Unknown
1076414,Celera
1076414,Velvet
1076522,Allpaths
1076523,Allpaths
1076524,Allpaths
1076525,Unknown
1076549,CLC
1076550,unknown
1076550,Newbler
1076588,unknown
1076594,Velvet
1076596,unknown
1076596,Velvet
1076620,unknown
1076630,unknown
1076692,Velvet
1076696,Velvet
1076759,unknown
1076926,SOAPdenovo
1076934,unknown
1076,ABySS
1076,MetaQUAST
1076,MetaSPAdes
1076,Velvet
1077144,CLC
1077144,GS
1077282,Newbler
1077285,CLC
1077285,GS
1077285,unknown
1077464,CLC
1077464,Edna
1077464,MyPro
1077464,SPAdes
1077675,SPAdes
1077832,unknown
10778,unknown
1077936,unknown
1077947,Celera
1077947,unknown
1077972,Newbler
1077974,Newbler
1077975,Newbler
1077976,Newbler
1078001,CLCBio
1078002,CLCBio
1078003,CLCBio
1078004,CLCBio
1078005,CLCBio
1078011,CLCBio
1078013,CLCBio
1078016,Velvet
1078018,Velvet
1078020,Newbler
1078029,Velvet
1078030,Velvet
1078031,Velvet
1078033,Velvet
1078035,unknown
1078035,Velvet
107804,unknown
107806,unknown
1078083,Allpaths
1078085,Allpaths
1078086,Allpaths
1078087,Allpaths
1078089,Allpaths
1078090,Allpaths
1078091,Allpaths
1078355,DNASTAR
1078464,GS
1078483,Celera
10784,unknown
1078505,Allpaths
1078763,GS
1078764,Allpaths
1078773,unknown
1078775,unknown
1078846,Allpaths
1078846,Phrap
1078846,Velvet
10788,unknown
1079060,SOAPdenovo
1079364,Velvet
1079454,Allpaths
1079454,Velvet
1079455,Allpaths
1079455,Velvet
1079460,Allpaths
1079466,Allpaths
1079467,Allpaths
1079469,Newbler
1079470,Newbler
1079471,Newbler
1079473,Newbler
1079474,Newbler
1079475,Newbler
1079476,Newbler
1079478,Newbler
1079479,Allpaths
10794,unknown
10796,unknown
1079752,Newbler
1079753,Newbler
1079754,Newbler
1079755,Newbler
1079756,Newbler
1079757,Newbler
1079894,unknown
1079895,unknown
10798,unknown
1079901,CLC
1079901,SPAdes
1079986,EULER-SR
1079986,SOAPdenovo
1079986,SSPACE
1079986,Velvet
1079986,gsAssembler
1079988,SOAPdenovo
1079994,CLC
1079994,unknown
1079998,unknown
1079999,unknown
1079,unknown
108003,CLC
1080067,GS
1080068,unknown
1080071,Newbler
108015,ABySS
108015,unknown
1080179,Allpaths
1080187,Allpaths
1080227,Newbler
1080228,unknown
1080229,unknown
1080230,unknown
1080237,unknown
1080349,Allpaths
1080365,Newbler
10804,unknown
1080798,unknown
1080799,unknown
1080800,unknown
108098,unknown
1081054,unknown
1081055,unknown
1081093,unknown
1081104,SOAPdenovo
10815,unknown
1081640,Velvet
1081644,CLC
1081646,unknown
1081702,unknown
1081736,Velvet
10817,unknown
1081887,Velvet
1081888,Celera
1081889,Celera
1081890,Celera
1081891,Celera
1081892,Celera
1081893,Celera
1081894,Celera
1081895,Celera
1081896,Celera
1081904,Newbler
1081927,Ray
1081940,unknown
1081943,Celera
10820,unknown
10825,unknown
10826,unknown
1082704,Newbler
1082705,MIRA
10827,unknown
1082851,unknown
1082931,unknown
1082932,Newbler
1082933,unknown
1082933,Newbler
10829,unknown
1082,unknown
10830,unknown
10831,unknown
10832,unknown
10834,unknown
10835,unknown
10836,unknown
10837,unknown
10838,unknown
10839,unknown
10840,unknown
1084226,Newbler
1084227,Newbler
1084228,Newbler
1084229,Newbler
1084230,Newbler
1084231,Newbler
1084232,Newbler
1084233,Newbler
1084234,Newbler
10845,unknown
1084662,Velvet
1084715,unknown
1084717,unknown
1084719,unknown
1084722,unknown
108486,ABYSS
10848,unknown
10849,unknown
1085027,Velvet
1085031,unknown
1085379,Allpaths
1085386,Allpaths
1085388,Allpaths
1085389,Allpaths
10854,unknown
1085540,Celera
1085542,CLC
1085543,CLC
1085544,CLC
1085545,CLC
1085546,CLC
1085547,CLC
1085548,CLC
1085549,CLC
1085550,CLC
10855,unknown
1085623,unknown
1085624,unknown
1085630,unknown
1086011,CLC
1086013,unknown
1086014,SOAPdenovo
1086030,Burrows-Wheeler
1086032,Velvet
1086033,Velvet
1086034,Velvet
1086036,Velvet
108619,CLC
108619,unknown
108619,SPAdes
10862,unknown
10864,unknown
1086726,unknown
1086749,unknown
1086751,unknown
10867,unknown
1086800,unknown
10868,unknown
10869,unknown
1087053,Velvet
1087068,unknown
10870,unknown
1087108,unknown
1087109,unknown
10871,unknown
10872,unknown
1087440,unknown
1087441,Newbler
1087443,Newbler
1087444,Newbler
1087445,Newbler
1087448,unknown
1087451,unknown
1087452,unknown
1087453,unknown
1087454,unknown
1087469,MIRA
1087479,Newbler
1087481,CLC
1087482,unknown
1087483,Newbler
10876,unknown
10879,unknown
1088540,Celera
1088541,Celera
1088542,Celera
1088543,CLC
1088544,CLC
1088719,Mira
1088719,Seqman
1088720,unknown
1088721,GS
1088721,unknown
108875,Geneious
108875,HiRise
108875,Meraculous
108875,PBjelly
108875,PILON
1088767,SOAPdenovo
1088865,unknown
1088866,unknown
1088868,CLC
1088868,Newbler
1088869,CLC
1088869,Newbler
1088883,FastQC
1088883,unknown
1088883,Pilon
1088883,Prokka
1088883,Quast
1088883,SGA
1088883,Spades
1088883,Trimmomatic
1088883,iMetAMOS
1088883,idba
1088883,samtools
1088888,Newbler
1088890,unknown
1089108,unknown
1089109,unknown
1089110,unknown
1089111,unknown
1089115,unknown
1089116,unknown
1089117,unknown
1089118,unknown
1089119,unknown
1089120,unknown
1089121,unknown
1089122,unknown
1089127,unknown
1089128,unknown
1089132,unknown
1089135,unknown
1089136,unknown
1089137,unknown
1089138,unknown
1089299,Newbler
1089300,Newbler
1089305,unknown
1089439,Allpaths
1089439,Velvet
1089443,CLC
1089443,Newbler
1089444,CLC
1089444,Celera
1089444,unknown
1089445,CLC
1089445,GS
1089446,unknown
1089447,Newbler
1089447,gsMapper
1089453,Newbler
1089454,Newbler
1089455,Newbler
1089456,unknown
1089544,Allpaths
1089544,Phrap
1089544,Velvet
1089545,Allpaths
1089545,Phrap
1089545,Velvet
1089546,Allpaths
1089546,Phrap
1089546,Velvet
1089547,Allpaths
1089547,Phrap
1089547,Velvet
1089548,Allpaths
1089549,Allpaths
1089549,Phrap
1089549,Velvet
1089550,Allpaths
1089550,Phrap
1089550,Velvet
1089551,Allpaths
1089551,Phrap
1089551,Velvet
1089552,Allpaths
1089552,Phrap
1089552,Velvet
1089553,unknown
1089553,Unknown
108980,ABYSS
108980,newbler
108981,unknown
108981,newbler
1090133,unknown
1090134,unknown
1090316,Allpaths
1090316,Phrap
1090316,Velvet
1090317,Allpaths
1090317,Phrap
1090317,Velvet
1090318,Allpaths
1090318,Phrap
1090318,Velvet
1090319,Allpaths
1090319,Phrap
1090319,Velvet
1090320,Allpaths
1090320,Phrap
1090320,Velvet
1090321,Allpaths
1090322,Unknown
1090471,SPAdes
1090926,CLC
1090926,Newbler
1090927,Newbler
1090928,Newbler
1090929,Velvet
1090930,Velvet
1090945,Newbler
1090946,Allpaths
1090946,Velvet
1090974,unknown
1091039,Velvet
1091040,Velvet
1091041,unknown
1091045,unknown
1091046,CLC
1091052,unknown
1091494,unknown
1091497,unknown
1091556,unknown
109232,unknown
109270,unknown
109280,SOAPdenovo
1092,IDBA
1093099,unknown
1093141,Newbler
1093141,Velvet
1093773,unknown
1093787,unknown
1093788,Velvet
1093789,Velvet
1093790,SMRT
1093928,unknown
1093958,unknown
1094167,Newbler
1094168,Newbler
1094169,Newbler
1094170,unknown
1094171,Newbler
1094174,Velvet
1094175,CLC
1094175,Velvet
1094176,Velvet
1094177,Velvet
1094178,Velvet
1094180,Velvet
1094181,Velvet
1094183,Velvet
1094184,Velvet
1094185,Velvet
1094187,Velvet
1094188,Newbler
1094249,unknown
10942,unknown
1094342,unknown
1094466,unknown
1094471,Newbler
1094475,Newbler
1094477,Newbler
1094478,Newbler
1094479,Newbler
1094480,Newbler
1094481,Newbler
1094482,Newbler
1094483,Newbler
1094484,Newbler
1094486,Newbler
1094487,Newbler
1094488,Newbler
1094489,unknown
1094491,MIRA
1094491,phrap
1094492,Newbler
1094492,phrap
1094496,MIRA
1094496,phrap
1094497,unknown
1094502,MIRA
1094502,phrap
1094551,Allpaths
1094552,Allpaths
1094553,Unknown
1094553,Allpaths
1094554,Allpaths
1094555,Unknown
1094555,Allpaths
1094556,unknown
1094556,Allpaths
1094557,Allpaths
1094558,Allpaths
1094559,Allpaths
1094560,Allpaths
1094561,Allpaths
1094562,Allpaths
1094563,Allpaths
1094564,Allpaths
1094714,SOAPdenovo
1094715,SOAPdenovo
1094715,Velvet
1094755,Allpaths
109478,SOAP
1094892,unknown
1094979,GS
1094980,unknown
1095025,Newbler
1095026,Newbler
1095103,unknown
1095383,Newbler
1095552,Allpaths
1095552,Phrap
1095552,Velvet
1095638,Velvet
1095639,Velvet
1095640,Velvet
1095641,Velvet
1095642,Velvet
1095643,Velvet
1095644,Velvet
1095645,Velvet
1095646,Velvet
1095647,Velvet
1095648,Velvet
1095649,Velvet
1095650,Velvet
1095651,Velvet
1095652,Velvet
1095653,Velvet
1095654,Velvet
1095655,Velvet
1095656,Velvet
1095657,Velvet
1095658,Velvet
1095659,Velvet
1095660,Velvet
1095661,Velvet
1095662,Velvet
1095665,Celera
1095666,Celera
1095667,Celera
1095668,Celera
1095669,Celera
1095670,Celera
1095671,Celera
1095672,Celera
1095673,Celera
1095674,Celera
1095675,Celera
1095676,Celera
1095677,Celera
1095678,Celera
1095679,Celera
1095680,Celera
1095681,Celera
1095682,Celera
1095683,Celera
1095684,Celera
1095685,Celera
1095685,unknown
1095686,Celera
1095687,Celera
1095688,Celera
1095689,Celera
1095690,Celera
1095691,Celera
1095692,Celera
1095693,Celera
1095694,Celera
1095695,Celera
1095696,Celera
1095697,Celera
1095698,Celera
1095699,Celera
1095700,Celera
1095701,Celera
1095726,Celera
1095727,Newbler
1095729,Celera
1095730,Newbler
1095731,Newbler
1095733,Newbler
1095734,Celera
1095735,Newbler
1095736,Newbler
1095737,Newbler
1095738,Newbler
1095739,Celera
1095740,Celera
1095741,Newbler
1095742,Newbler
1095743,Newbler
1095744,Newbler
1095745,Newbler
1095746,Newbler
1095747,Newbler
1095748,Celera
1095749,Newbler
1095750,Celera
1095752,Celera
1095767,unknown
1095768,unknown
1095769,unknown
1095770,unknown
1095771,unknown
1095772,unknown
1095773,unknown
1095774,unknown
1095900,Newbler
1095923,Velvet
1095955,unknown
1096546,CLC
1096756,SOAPdenovo
1096769,Allpaths
1096856,unknown
1096868,unknown
1096929,unknown
1096930,Abyss
1096995,unknown
1096996,unknown
1096997,unknown
1097579,Newbler
1097667,ABySS
1097667,CLC
1097668,unknown
1097669,unknown
1097676,GS
1097677,unknown
1097753,unknown
109790,unknown
109790,NGEN
10986,unknown
10990,unknown
10991,unknown
10995,unknown
1100043,unknown
11002,unknown
1100720,Seqmen
1100721,unknown
1100721,Seqman
1100790,unknown
1100814,unknown
1100832,unknown
1100833,unknown
1100841,unknown
1100842,Clover
1100843,Clover
1100844,Clover
1100845,Clover
1100846,Clover
1100847,Clover
1100890,unknown
11008,unknown
1101188,Allpaths
1101188,Phrap
1101188,Velvet
1101189,Allpaths
1101189,Phrap
1101189,Velvet
1101190,Allpaths
1101190,Phrap
1101190,Velvet
1101191,Unknown
1101192,Allpaths
1101192,Phrap
1101192,Velvet
1101193,Unknown
1101195,Allpaths
1101373,CLC
1101440,Newbler
110193,Platanus
11020,unknown
11021,unknown
11023,unknown
11024,unknown
11027,unknown
11029,unknown
110319,Velvet
11033,unknown
11034,unknown
110365,Newbler
11036,unknown
11039,unknown
11041,unknown
1104320,unknown
1104321,unknown
1104322,unknown
1104325,unknown
1104326,unknown
110457,unknown
1104678,unknown
1104679,unknown
1104680,Edna
1104681,Edna
1104682,Edna
1104683,Edna
1104684,Edna
1104685,Edna
11047,unknown
11048,unknown
1104917,unknown
1104996,Velvet
1105029,Newbler
1105030,Celera
1105031,Celera
1105032,Celera
110505,SPAdes
1105094,unknown
1105095,unknown
1105096,unknown
1105097,unknown
1105098,unknown
1105099,unknown
1105100,unknown
1105101,unknown
1105102,unknown
1105103,unknown
1105104,unknown
1105105,unknown
1105107,unknown
1105108,unknown
1105109,unknown
1105110,unknown
1105111,unknown
1105112,unknown
1105113,unknown
1105114,unknown
1105115,Celera
1105116,Celera
1105117,Celera
1105118,Celera
1105119,Celera
1105120,Celera
1105121,Celera
1105171,unknown
1105231,Celera
1105232,Celera
1105233,Celera
1105234,Celera
1105235,Celera
1105236,Celera
1105238,Celera
1105239,Celera
1105240,Celera
1105241,Celera
1105242,Celera
1105252,unknown
1105253,Celera
1105254,Celera
1105255,Celera
1105256,Celera
1105257,Celera
1105258,Celera
1105259,Celera
1105260,Celera
1105261,Celera
1105262,Celera
1105263,Celera
1105264,Celera
1105265,Celera
1105266,Celera
1105267,Celera
1105268,Celera
1105269,Celera
1105270,Celera
1105271,Celera
1105272,Celera
1105273,Celera
1105274,Celera
1105275,Celera
1105276,Celera
1105277,Celera
1105278,Celera
1105279,Celera
1105280,Celera
1105281,Celera
1105286,unknown
1105327,unknown
1105330,Celera
1105367,SOAPdenovo
1105378,unknown
1105379,unknown
1105380,unknown
1105381,unknown
1105383,unknown
1105385,unknown
1105386,unknown
11053,unknown
11060,unknown
110662,unknown
110663,Allpaths
11069,unknown
11070,unknown
11072,unknown
1107311,CLC
1107311,SOAPdenovo
1107544,Newbler
1107880,unknown
1107881,Newbler
1107882,SOAPdenovo
11079,unknown
1108044,Newbler
1108045,Newbler
1108070,unknown
11080,unknown
11082,unknown
11083,unknown
11084,unknown
1108595,unknown
1108595,Newbler
11085,unknown
11086,unknown
1108810,unknown
1108812,Spades
1108865,unknown
1108963,MIRA
1108968,Velvet
1108972,Edna
1108973,Edna
1108974,unknown
11089,unknown
110935,SPAdes
1109412,unknown
1109445,Velvet
11096,unknown
1109710,unknown
1109711,unknown
1109712,unknown
1109713,unknown
1109714,unknown
1109715,unknown
1109716,unknown
1109717,unknown
1109721,unknown
1109743,unknown
11099,unknown
111015,unknown
11103,unknown
1110502,unknown
1110504,Newbler
1110505,unknown
1110509,unknown
1110546,Velevt
1110693,unknown
1110694,Newbler
1110697,Newbler
1110702,unknown
111105,A5
1111068,unknown
1111069,unknown
1111071,Velvet
1111072,unknown
1111073,unknown
1111074,unknown
1111075,unknown
1111076,unknown
1111078,Newbler
1111106,Allpaths
1111106,Phrap
1111106,Velvet
1111120,Newbler
1111121,Newbler
1111126,Newbler
1111130,Newbler
1111131,Newbler
1111133,Newbler
1111134,Newbler
1111135,Newbler
1111137,Newbler
1111454,Newbler
1111479,Allpaths
1111676,unknown
1111677,Newbler
1111678,unknown
111167,unknown
1111710,unknown
1111728,Allpaths
1111729,Allpaths
1111730,Allpaths
1111731,Allpaths
1111732,Allpaths
1111733,Allpaths
1111734,Allpaths
1111735,Allpaths
1111737,Allpaths
1111738,Allpaths
1112008,unknown
11120,unknown
1112202,unknown
1112204,unknown
1112209,Celera
1112211,Celera
1112212,ABySS
1112212,GS
1112213,Celera
1112214,ABySS
1112214,GS
1112215,Celera
1112216,ABySS
1112216,GS
1112217,Newbler
1112246,Velvet
1112248,Velvet
1112249,Velvet
1112250,unknown
1112250,Velvet
1112251,Velvet
1112252,unknown
1112252,Velvet
1112254,unknown
1112254,Velvet
1112255,Velvet
1112256,Velvet
1112257,Velvet
1112258,Velvet
1112259,Velvet
1112260,Velvet
1112262,Velvet
1112264,Velvet
1112265,Velvet
1112267,unknown
1112267,Velvet
1112268,Velvet
1112269,Velvet
1112270,Velvet
1112271,Velvet
1112272,Allpaths
1112272,Phrap
1112272,Velvet
1112273,Allpaths
1112273,Phrap
1112273,Velvet
1112274,Allpaths
1112274,Phrap
1112274,Velvet
1112349,GS
1112631,unknown
1112770,unknown
1112856,unknown
11128,unknown
1112911,SOAPdenovo
1112912,unknown
1112,unknown
1113547,unknown
11135,unknown
1113728,unknown
11137,unknown
1113895,newbler
1113897,newbler
11138,unknown
1114179,unknown
111418,unknown
1114263,Allpaths
1114263,Phrap
1114263,Velvet
111470,unknown
1114856,A5
1114856,Allpaths
1114856,Phrap
1114856,Velvet
1114874,CLC
1114880,unknown
1114920,newbler
1114921,newbler
1114922,newbler
1114942,unknown
1114943,Newbler
1114958,unknown
1114959,CLC
1114959,Omixon
1114960,CLC
1114960,Omixon
1114961,Velvet
1114962,Velvet
1114963,ABySS
1114964,ABySS
1114965,unknown
1114966,unknown
1114967,unknown
1114969,unknown
1114970,unknown
1114972,CLC
1114972,SOAPdenovo
1114972,Unknown
1114980,unknown
11152,unknown
1115478,unknown
1115511,newbler
1115512,Newbler
1115515,newbler
1115539,unknown
1115632,Unknown
1115650,Allpaths
1115650,Velvet
1115692,unknown
1115696,unknown
1115803,Celera
1115805,Celera
1115807,Newbler
1115809,Newbler
1115811,Newbler
1115822,Newbler
1115823,Newbler
1115824,Newbler
1115827,Newbler
1115828,Newbler
1115829,Newbler
1115830,Newbler
1115834,Allpaths
1115835,Allpaths
1115997,Celera
1115998,Celera
1115999,Celera
1116000,Celera
1116001,Celera
1116002,Celera
1116003,Celera
1116004,Celera
1116005,Celera
1116006,Celera
1116007,Celera
1116008,Celera
